"","family_id","wave","type","member","score"
"3009",377,"w1","comm","parent",4.91387744959687
"3010",377,"w1","comm","child",4.17083127506123
"3011",377,"w2","comm","parent",5.04235436232905
"3012",377,"w2","comm","child",5.54235436232905
"3013",377,"w1","satis","parent",6.55847365222626
"3014",377,"w1","satis","child",5.81542747769062
"3015",377,"w2","satis","parent",6.68695056495844
"3016",377,"w2","satis","child",7.18695056495844
"3017",378,"w1","comm","parent",4.59080195277185
"3018",378,"w1","comm","child",3.58755048244179
"3019",378,"w2","comm","parent",4.58917621760682
"3020",378,"w2","comm","child",5.08917621760682
"3021",378,"w1","satis","parent",6.99086865484411
"3022",378,"w1","satis","child",5.98761718451406
"3023",378,"w2","satis","parent",6.98924291967909
"3024",378,"w2","satis","child",7.48924291967909
"3025",379,"w1","comm","parent",5.67191757628247
"3026",379,"w1","comm","child",3.84458284975189
"3027",379,"w2","comm","parent",5.25825021301718
"3028",379,"w2","comm","child",5.75825021301718
"3029",379,"w1","satis","parent",8.2957229622523
"3030",379,"w1","satis","child",6.46838823572171
"3031",379,"w2","satis","parent",7.882055598987
"3032",379,"w2","satis","child",8.382055598987
"3033",380,"w1","comm","parent",4.48774075099567
"3034",380,"w1","comm","child",5.79451547331752
"3035",380,"w2","comm","parent",5.6411281121566
"3036",380,"w2","comm","child",6.1411281121566
"3037",380,"w1","satis","parent",6.33597702310517
"3038",380,"w1","satis","child",7.64275174542702
"3039",380,"w2","satis","parent",7.4893643842661
"3040",380,"w2","satis","child",7.9893643842661
"3041",381,"w1","comm","parent",5.49929270505913
"3042",381,"w1","comm","child",5.79046591325172
"3043",381,"w2","comm","parent",6.14487930915543
"3044",381,"w2","comm","child",6.64487930915543
"3045",381,"w1","satis","parent",8.52002915616699
"3046",381,"w1","satis","child",8.81120236435957
"3047",381,"w2","satis","parent",9.16561576026328
"3048",381,"w2","satis","child",9.66561576026328
"3049",382,"w1","comm","parent",1.74670686806349
"3050",382,"w1","comm","child",1.17510685585724
"3051",382,"w2","comm","parent",1.96090686196037
"3052",382,"w2","comm","child",2.46090686196037
"3053",382,"w1","satis","parent",4.29305443910579
"3054",382,"w1","satis","child",3.72145442689954
"3055",382,"w2","satis","parent",4.50725443300267
"3056",382,"w2","satis","child",5.00725443300267
"3057",383,"w1","comm","parent",4.32177625865663
"3058",383,"w1","comm","child",3.69691592347514
"3059",383,"w2","comm","parent",4.50934609106588
"3060",383,"w2","comm","child",5.00934609106588
"3061",383,"w1","satis","parent",6.43916572031567
"3062",383,"w1","satis","child",5.81430538513418
"3063",383,"w2","satis","parent",6.62673555272493
"3064",383,"w2","satis","child",7.12673555272493
"3065",384,"w1","comm","parent",3.33186508653056
"3066",384,"w1","comm","child",2.3565168912717
"3067",384,"w2","comm","parent",3.34419098890113
"3068",384,"w2","comm","child",3.84419098890113
"3069",384,"w1","satis","parent",5.45386533985796
"3070",384,"w1","satis","child",4.4785171445991
"3071",384,"w2","satis","parent",5.46619124222853
"3072",384,"w2","satis","child",5.96619124222853
"3073",385,"w1","comm","parent",2.53629281338367
"3074",385,"w1","comm","child",1.77989816288007
"3075",385,"w2","comm","parent",2.65809548813187
"3076",385,"w2","comm","child",3.15809548813187
"3077",385,"w1","satis","parent",4.78188202280978
"3078",385,"w1","satis","child",4.02548737230618
"3079",385,"w2","satis","parent",4.90368469755798
"3080",385,"w2","satis","child",5.40368469755798
"3081",386,"w1","comm","parent",3.45964161324418
"3082",386,"w1","comm","child",4.44342460658067
"3083",386,"w2","comm","parent",4.45153310991243
"3084",386,"w2","comm","child",4.95153310991243
"3085",386,"w1","satis","parent",6.16408095850101
"3086",386,"w1","satis","child",7.14786395183751
"3087",386,"w2","satis","parent",7.15597245516926
"3088",386,"w2","satis","child",7.65597245516926
"3089",387,"w1","comm","parent",5.68411945794628
"3090",387,"w1","comm","child",6.13226187457697
"3091",387,"w2","comm","parent",6.40819066626162
"3092",387,"w2","comm","child",6.90819066626162
"3093",387,"w1","satis","parent",7.33954275727739
"3094",387,"w1","satis","child",7.78768517390809
"3095",387,"w2","satis","parent",8.06361396559274
"3096",387,"w2","satis","child",8.56361396559274
"3097",388,"w1","comm","parent",4.27952943462047
"3098",388,"w1","comm","child",4.5898080272879
"3099",388,"w2","comm","parent",4.93466873095419
"3100",388,"w2","comm","child",5.43466873095419
"3101",388,"w1","satis","parent",6.61308047266163
"3102",388,"w1","satis","child",6.92335906532907
"3103",388,"w2","satis","parent",7.26821976899535
"3104",388,"w2","satis","child",7.76821976899535
"3105",389,"w1","comm","parent",2.84752773695127
"3106",389,"w1","comm","child",2.32226244684083
"3107",389,"w2","comm","parent",3.08489509189605
"3108",389,"w2","comm","child",3.58489509189605
"3109",389,"w1","satis","parent",5.51423847487748
"3110",389,"w1","satis","child",4.98897318476704
"3111",389,"w2","satis","parent",5.75160582982226
"3112",389,"w2","satis","child",6.25160582982226
"3113",390,"w1","comm","parent",6.27015556786857
"3114",390,"w1","comm","child",5.88382077681343
"3115",390,"w2","comm","parent",6.576988172341
"3116",390,"w2","comm","child",7.076988172341
"3117",390,"w1","satis","parent",8.50161315240253
"3118",390,"w1","satis","child",8.11527836134739
"3119",390,"w2","satis","parent",8.80844575687496
"3120",390,"w2","satis","child",9.30844575687496
"3121",391,"w1","comm","parent",5.08044838754446
"3122",391,"w1","comm","child",3.71705172102241
"3123",391,"w2","comm","parent",4.89875005428344
"3124",391,"w2","comm","child",5.39875005428344
"3125",391,"w1","satis","parent",6.52326902850181
"3126",391,"w1","satis","child",5.15987236197976
"3127",391,"w2","satis","parent",6.34157069524078
"3128",391,"w2","satis","child",6.84157069524078
"3129",392,"w1","comm","parent",5.78700822378324
"3130",392,"w1","comm","child",5.02184598897837
"3131",392,"w2","comm","parent",5.90442710638081
"3132",392,"w2","comm","child",6.40442710638081
"3133",392,"w1","satis","parent",6.91390467167811
"3134",392,"w1","satis","child",6.14874243687324
"3135",392,"w2","satis","parent",7.03132355427567
"3136",392,"w2","satis","child",7.53132355427567
"3137",393,"w1","comm","parent",4.36997911840694
"3138",393,"w1","comm","child",3.31875893089199
"3139",393,"w2","comm","parent",4.34436902464947
"3140",393,"w2","comm","child",4.84436902464947
"3141",393,"w1","satis","parent",6.65360167090585
"3142",393,"w1","satis","child",5.6023814833909
"3143",393,"w2","satis","parent",6.62799157714837
"3144",393,"w2","satis","child",7.12799157714837
"3145",394,"w1","comm","parent",5.2107247345382
"3146",394,"w1","comm","child",5.83522533098421
"3147",394,"w2","comm","parent",6.0229750327612
"3148",394,"w2","comm","child",6.5229750327612
"3149",394,"w1","satis","parent",6.30986059472564
"3150",394,"w1","satis","child",6.93436119117165
"3151",394,"w2","satis","parent",7.12211089294864
"3152",394,"w2","satis","child",7.62211089294864
"3153",395,"w1","comm","parent",5.56592533453025
"3154",395,"w1","comm","child",3.68196390014141
"3155",395,"w2","comm","parent",5.12394461733583
"3156",395,"w2","comm","child",5.62394461733583
"3157",395,"w1","satis","parent",7.44343725114279
"3158",395,"w1","satis","child",5.55947581675396
"3159",395,"w2","satis","parent",7.00145653394837
"3160",395,"w2","satis","child",7.50145653394837
"3161",396,"w1","comm","parent",5.85371206245421
"3162",396,"w1","comm","child",5.68137472054781
"3163",396,"w2","comm","parent",6.26754339150101
"3164",396,"w2","comm","child",6.76754339150101
"3165",396,"w1","satis","parent",8.74380742477907
"3166",396,"w1","satis","child",8.57147008287267
"3167",396,"w2","satis","parent",9.15763875382587
"3168",396,"w2","satis","child",9.65763875382587
"3169",397,"w1","comm","parent",6.66613068945217
"3170",397,"w1","comm","child",8.68184060504294
"3171",397,"w2","comm","parent",8.17398564724756
"3172",397,"w2","comm","child",8.67398564724756
"3173",397,"w1","satis","parent",9.36610705058603
"3174",397,"w1","satis","child",11.3818169661768
"3175",397,"w2","satis","parent",10.8739620083814
"3176",397,"w2","satis","child",11.3739620083814
"3177",398,"w1","comm","parent",4.96488382516124
"3178",398,"w1","comm","child",4.82468206707072
"3179",398,"w2","comm","parent",5.39478294611598
"3180",398,"w2","comm","child",5.89478294611598
"3181",398,"w1","satis","parent",6.972717294041
"3182",398,"w1","satis","child",6.83251553595048
"3183",398,"w2","satis","parent",7.40261641499574
"3184",398,"w2","satis","child",7.90261641499574
"3185",399,"w1","comm","parent",2.97892445942418
"3186",399,"w1","comm","child",4.90503974710693
"3187",399,"w2","comm","parent",4.44198210326555
"3188",399,"w2","comm","child",4.94198210326555
"3189",399,"w1","satis","parent",4.79023020067027
"3190",399,"w1","satis","child",6.71634548835303
"3191",399,"w2","satis","parent",6.25328784451165
"3192",399,"w2","satis","child",6.75328784451165
"3193",400,"w1","comm","parent",5.25106118384327
"3194",400,"w1","comm","child",5.21449893464271
"3195",400,"w2","comm","parent",5.73278005924299
"3196",400,"w2","comm","child",6.23278005924299
"3197",400,"w1","satis","parent",6.71695097915723
"3198",400,"w1","satis","child",6.68038872995667
"3199",400,"w2","satis","parent",7.19866985455695
"3200",400,"w2","satis","child",7.69866985455695
"3201",401,"w1","comm","parent",4.20949364701629
"3202",401,"w1","comm","child",3.50892592293981
"3203",401,"w2","comm","parent",4.35920978497805
"3204",401,"w2","comm","child",4.85920978497805
"3205",401,"w1","satis","parent",6.10820722520908
"3206",401,"w1","satis","child",5.4076395011326
"3207",401,"w2","satis","parent",6.25792336317084
"3208",401,"w2","satis","child",6.75792336317084
"3209",402,"w1","comm","parent",5.02452173933108
"3210",402,"w1","comm","child",1.93250771528219
"3211",402,"w2","comm","parent",3.97851472730663
"3212",402,"w2","comm","child",4.47851472730663
"3213",402,"w1","satis","parent",6.8332606266006
"3214",402,"w1","satis","child",3.74124660255171
"3215",402,"w2","satis","parent",5.78725361457615
"3216",402,"w2","satis","child",6.28725361457615
"3217",403,"w1","comm","parent",4.95452838860356
"3218",403,"w1","comm","child",4.56593900398127
"3219",403,"w2","comm","parent",5.26023369629241
"3220",403,"w2","comm","child",5.76023369629241
"3221",403,"w1","satis","parent",7.92059390691239
"3222",403,"w1","satis","child",7.5320045222901
"3223",403,"w2","satis","parent",8.22629921460124
"3224",403,"w2","satis","child",8.72629921460124
"3225",404,"w1","comm","parent",5.42554822842497
"3226",404,"w1","comm","child",5.8155450457328
"3227",404,"w2","comm","parent",6.12054663707889
"3228",404,"w2","comm","child",6.62054663707889
"3229",404,"w1","satis","parent",7.44289702098062
"3230",404,"w1","satis","child",7.83289383828845
"3231",404,"w2","satis","parent",8.13789542963454
"3232",404,"w2","satis","child",8.63789542963454
"3233",405,"w1","comm","parent",3.11384822360697
"3234",405,"w1","comm","child",3.79452315510238
"3235",405,"w2","comm","parent",3.95418568935467
"3236",405,"w2","comm","child",4.45418568935467
"3237",405,"w1","satis","parent",5.41798636395545
"3238",405,"w1","satis","child",6.09866129545086
"3239",405,"w2","satis","parent",6.25832382970316
"3240",405,"w2","satis","child",6.75832382970316
"3241",406,"w1","comm","parent",5.18591573404637
"3242",406,"w1","comm","child",5.22853568743755
"3243",406,"w2","comm","parent",5.70722571074196
"3244",406,"w2","comm","child",6.20722571074196
"3245",406,"w1","satis","parent",6.13305940780153
"3246",406,"w1","satis","child",6.17567936119271
"3247",406,"w2","satis","parent",6.65436938449712
"3248",406,"w2","satis","child",7.15436938449712
"3249",407,"w1","comm","parent",7.06885885781249
"3250",407,"w1","comm","child",5.41069090714644
"3251",407,"w2","comm","parent",6.73977488247947
"3252",407,"w2","comm","child",7.23977488247947
"3253",407,"w1","satis","parent",9.09516013550626
"3254",407,"w1","satis","child",7.4369921848402
"3255",407,"w2","satis","parent",8.76607616017323
"3256",407,"w2","satis","child",9.26607616017323
"3257",408,"w1","comm","parent",6.79155397075295
"3258",408,"w1","comm","child",6.29315430838835
"3259",408,"w2","comm","parent",7.04235413957065
"3260",408,"w2","comm","child",7.54235413957065
"3261",408,"w1","satis","parent",8.53803227429631
"3262",408,"w1","satis","child",8.03963261193171
"3263",408,"w2","satis","parent",8.78883244311401
"3264",408,"w2","satis","child",9.28883244311401
"3265",409,"w1","comm","parent",3.89832278273856
"3266",409,"w1","comm","child",3.9457317753686
"3267",409,"w2","comm","parent",4.42202727905358
"3268",409,"w2","comm","child",4.92202727905358
"3269",409,"w1","satis","parent",6.76042028520441
"3270",409,"w1","satis","child",6.80782927783445
"3271",409,"w2","satis","parent",7.28412478151943
"3272",409,"w2","satis","child",7.78412478151943
"3273",410,"w1","comm","parent",5.43883512813366
"3274",410,"w1","comm","child",5.93814456306495
"3275",410,"w2","comm","parent",6.18848984559931
"3276",410,"w2","comm","child",6.68848984559931
"3277",410,"w1","satis","parent",7.86231948512426
"3278",410,"w1","satis","child",8.36162892005555
"3279",410,"w2","satis","parent",8.6119742025899
"3280",410,"w2","satis","child",9.1119742025899
"3281",411,"w1","comm","parent",4.04905197751198
"3282",411,"w1","comm","child",3.75238603504017
"3283",411,"w2","comm","parent",4.40071900627608
"3284",411,"w2","comm","child",4.90071900627608
"3285",411,"w1","satis","parent",6.21416707968173
"3286",411,"w1","satis","child",5.91750113720992
"3287",411,"w2","satis","parent",6.56583410844583
"3288",411,"w2","satis","child",7.06583410844583
"3289",412,"w1","comm","parent",3.93260776063012
"3290",412,"w1","comm","child",4.08451264015484
"3291",412,"w2","comm","parent",4.50856020039248
"3292",412,"w2","comm","child",5.00856020039248
"3293",412,"w1","satis","parent",5.93908587353824
"3294",412,"w1","satis","child",6.09099075306297
"3295",412,"w2","satis","parent",6.51503831330061
"3296",412,"w2","satis","child",7.01503831330061
"3297",413,"w1","comm","parent",6.66561792460163
"3298",413,"w1","comm","child",7.12473723649556
"3299",413,"w2","comm","parent",7.3951775805486
"3300",413,"w2","comm","child",7.8951775805486
"3301",413,"w1","satis","parent",7.89613005411873
"3302",413,"w1","satis","child",8.35524936601267
"3303",413,"w2","satis","parent",8.6256897100657
"3304",413,"w2","satis","child",9.1256897100657
"3305",414,"w1","comm","parent",4.73782133692154
"3306",414,"w1","comm","child",6.61209278562734
"3307",414,"w2","comm","parent",6.17495706127444
"3308",414,"w2","comm","child",6.67495706127444
"3309",414,"w1","satis","parent",6.62899582386764
"3310",414,"w1","satis","child",8.50326727257344
"3311",414,"w2","satis","parent",8.06613154822054
"3312",414,"w2","satis","child",8.56613154822054
"3313",415,"w1","comm","parent",5.01077702662673
"3314",415,"w1","comm","child",3.17183589335747
"3315",415,"w2","comm","parent",4.5913064599921
"3316",415,"w2","comm","child",5.0913064599921
"3317",415,"w1","satis","parent",6.86300806340807
"3318",415,"w1","satis","child",5.02406693013881
"3319",415,"w2","satis","parent",6.44353749677344
"3320",415,"w2","satis","child",6.94353749677344
"3321",416,"w1","comm","parent",4.50657928945456
"3322",416,"w1","comm","child",4.72352686585996
"3323",416,"w2","comm","parent",5.11505307765726
"3324",416,"w2","comm","child",5.61505307765726
"3325",416,"w1","satis","parent",6.41446743093343
"3326",416,"w1","satis","child",6.63141500733883
"3327",416,"w2","satis","parent",7.02294121913613
"3328",416,"w2","satis","child",7.52294121913613
"3329",417,"w1","comm","parent",5.9547867210938
"3330",417,"w1","comm","child",7.78742896713243
"3331",417,"w2","comm","parent",7.37110784411312
"3332",417,"w2","comm","child",7.87110784411312
"3333",417,"w1","satis","parent",8.61889987186242
"3334",417,"w1","satis","child",10.451542117901
"3335",417,"w2","satis","parent",10.0352209948817
"3336",417,"w2","satis","child",10.5352209948817
"3337",418,"w1","comm","parent",5.84497959641553
"3338",418,"w1","comm","child",6.02981700869933
"3339",418,"w2","comm","parent",6.43739830255743
"3340",418,"w2","comm","child",6.93739830255743
"3341",418,"w1","satis","parent",7.29077171647431
"3342",418,"w1","satis","child",7.47560912875811
"3343",418,"w2","satis","parent",7.88319042261621
"3344",418,"w2","satis","child",8.38319042261621
"3345",419,"w1","comm","parent",4.00578184825383
"3346",419,"w1","comm","child",2.6974736931047
"3347",419,"w2","comm","parent",3.85162777067926
"3348",419,"w2","comm","child",4.35162777067926
"3349",419,"w1","satis","parent",6.91978826438145
"3350",419,"w1","satis","child",5.61148010923232
"3351",419,"w2","satis","parent",6.76563418680689
"3352",419,"w2","satis","child",7.26563418680689
"3353",420,"w1","comm","parent",3.62802355445854
"3354",420,"w1","comm","child",4.31442539143525
"3355",420,"w2","comm","parent",4.47122447294689
"3356",420,"w2","comm","child",4.97122447294689
"3357",420,"w1","satis","parent",5.5485291409925
"3358",420,"w1","satis","child",6.23493097796921
"3359",420,"w2","satis","parent",6.39173005948085
"3360",420,"w2","satis","child",6.89173005948085
"3361",421,"w1","comm","parent",4.76903333181208
"3362",421,"w1","comm","child",4.2389750478484
"3363",421,"w2","comm","parent",5.00400418983024
"3364",421,"w2","comm","child",5.50400418983024
"3365",421,"w1","satis","parent",6.76289612251899
"3366",421,"w1","satis","child",6.23283783855531
"3367",421,"w2","satis","parent",6.99786698053715
"3368",421,"w2","satis","child",7.49786698053715
"3369",422,"w1","comm","parent",6.42407162532245
"3370",422,"w1","comm","child",5.29270871846267
"3371",422,"w2","comm","parent",6.35839017189256
"3372",422,"w2","comm","child",6.85839017189256
"3373",422,"w1","satis","parent",9.04724805612307
"3374",422,"w1","satis","child",7.91588514926329
"3375",422,"w2","satis","parent",8.98156660269318
"3376",422,"w2","satis","child",9.48156660269318
"3377",423,"w1","comm","parent",5.34042665861192
"3378",423,"w1","comm","child",5.65622088362359
"3379",423,"w2","comm","parent",5.99832377111775
"3380",423,"w2","comm","child",6.49832377111775
"3381",423,"w1","satis","parent",7.44284952099469
"3382",423,"w1","satis","child",7.75864374600635
"3383",423,"w2","satis","parent",8.10074663350052
"3384",423,"w2","satis","child",8.60074663350052
"3385",424,"w1","comm","parent",4.76216772763659
"3386",424,"w1","comm","child",4.33493886456535
"3387",424,"w2","comm","parent",5.04855329610097
"3388",424,"w2","comm","child",5.54855329610097
"3389",424,"w1","satis","parent",6.35580259652975
"3390",424,"w1","satis","child",5.92857373345851
"3391",424,"w2","satis","parent",6.64218816499413
"3392",424,"w2","satis","child",7.14218816499413
"3393",425,"w1","comm","parent",5.69472235266965
"3394",425,"w1","comm","child",5.50597457295068
"3395",425,"w2","comm","parent",6.10034846281017
"3396",425,"w2","comm","child",6.60034846281017
"3397",425,"w1","satis","parent",8.0792961058799
"3398",425,"w1","satis","child",7.89054832616093
"3399",425,"w2","satis","parent",8.48492221602042
"3400",425,"w2","satis","child",8.98492221602042
"3401",426,"w1","comm","parent",5.38291579078875
"3402",426,"w1","comm","child",4.92558661963391
"3403",426,"w2","comm","parent",5.65425120521133
"3404",426,"w2","comm","child",6.15425120521133
"3405",426,"w1","satis","parent",8.56568956430106
"3406",426,"w1","satis","child",8.10836039314622
"3407",426,"w2","satis","parent",8.83702497872364
"3408",426,"w2","satis","child",9.33702497872364
"3409",427,"w1","comm","parent",5.64061572657278
"3410",427,"w1","comm","child",5.61069860139196
"3411",427,"w2","comm","parent",6.12565716398237
"3412",427,"w2","comm","child",6.62565716398237
"3413",427,"w1","satis","parent",7.63644165148198
"3414",427,"w1","satis","child",7.60652452630117
"3415",427,"w2","satis","parent",8.12148308889157
"3416",427,"w2","satis","child",8.62148308889157
"3417",428,"w1","comm","parent",7.23627932373477
"3418",428,"w1","comm","child",9.05641542680782
"3419",428,"w2","comm","parent",8.6463473752713
"3420",428,"w2","comm","child",9.1463473752713
"3421",428,"w1","satis","parent",10.1532093666688
"3422",428,"w1","satis","child",11.9733454697419
"3423",428,"w2","satis","parent",11.5632774182054
"3424",428,"w2","satis","child",12.0632774182054
"3425",429,"w1","comm","parent",3.2991600684909
"3426",429,"w1","comm","child",3.32334770901417
"3427",429,"w2","comm","parent",3.81125388875254
"3428",429,"w2","comm","child",4.31125388875254
"3429",429,"w1","satis","parent",5.09833720326266
"3430",429,"w1","satis","child",5.12252484378593
"3431",429,"w2","satis","parent",5.6104310235243
"3432",429,"w2","satis","child",6.1104310235243
"3433",430,"w1","comm","parent",3.68284830029497
"3434",430,"w1","comm","child",3.68929840666355
"3435",430,"w2","comm","parent",4.18607335347926
"3436",430,"w2","comm","child",4.68607335347926
"3437",430,"w1","satis","parent",5.86305493281805
"3438",430,"w1","satis","child",5.86950503918663
"3439",430,"w2","satis","parent",6.36627998600234
"3440",430,"w2","satis","child",6.86627998600234
"3441",431,"w1","comm","parent",6.21393963545534
"3442",431,"w1","comm","child",5.00521597928726
"3443",431,"w2","comm","parent",6.1095778073713
"3444",431,"w2","comm","child",6.6095778073713
"3445",431,"w1","satis","parent",8.90174968920968
"3446",431,"w1","satis","child",7.6930260330416
"3447",431,"w2","satis","parent",8.79738786112564
"3448",431,"w2","satis","child",9.29738786112564
"3449",432,"w1","comm","parent",5.32124586512176
"3450",432,"w1","comm","child",4.79200962656727
"3451",432,"w2","comm","parent",5.55662774584451
"3452",432,"w2","comm","child",6.05662774584451
"3453",432,"w1","satis","parent",7.06962567150075
"3454",432,"w1","satis","child",6.54038943294625
"3455",432,"w2","satis","parent",7.3050075522235
"3456",432,"w2","satis","child",7.8050075522235
"3457",433,"w1","comm","parent",5.64799942371418
"3458",433,"w1","comm","child",7.80762062343647
"3459",433,"w2","comm","parent",7.22781002357532
"3460",433,"w2","comm","child",7.72781002357532
"3461",433,"w1","satis","parent",6.79906005479955
"3462",433,"w1","satis","child",8.95868125452183
"3463",433,"w2","satis","parent",8.37887065466069
"3464",433,"w2","satis","child",8.87887065466069
"3465",434,"w1","comm","parent",6.92365097765504
"3466",434,"w1","comm","child",5.60148188140216
"3467",434,"w2","comm","parent",6.7625664295286
"3468",434,"w2","comm","child",7.2625664295286
"3469",434,"w1","satis","parent",8.83131557009445
"3470",434,"w1","satis","child",7.50914647384157
"3471",434,"w2","satis","parent",8.67023102196801
"3472",434,"w2","satis","child",9.17023102196801
"3473",435,"w1","comm","parent",4.48123174751
"3474",435,"w1","comm","child",5.8347391365902
"3475",435,"w2","comm","parent",5.6579854420501
"3476",435,"w2","comm","child",6.1579854420501
"3477",435,"w1","satis","parent",6.35933199492837
"3478",435,"w1","satis","child",7.71283938400857
"3479",435,"w2","satis","parent",7.53608568946847
"3480",435,"w2","satis","child",8.03608568946847
"3481",436,"w1","comm","parent",4.53179890836108
"3482",436,"w1","comm","child",6.0061930712702
"3483",436,"w2","comm","parent",5.76899598981564
"3484",436,"w2","comm","child",6.26899598981564
"3485",436,"w1","satis","parent",6.50042587847259
"3486",436,"w1","satis","child",7.97482004138171
"3487",436,"w2","satis","parent",7.73762295992715
"3488",436,"w2","satis","child",8.23762295992715
"3489",437,"w1","comm","parent",7.19556743950431
"3490",437,"w1","comm","child",5.14563633757371
"3491",437,"w2","comm","parent",6.67060188853901
"3492",437,"w2","comm","child",7.17060188853901
"3493",437,"w1","satis","parent",8.83873475475523
"3494",437,"w1","satis","child",6.78880365282463
"3495",437,"w2","satis","parent",8.31376920378993
"3496",437,"w2","satis","child",8.81376920378993
"3497",438,"w1","comm","parent",5.18321782167769
"3498",438,"w1","comm","child",8.26292949797076
"3499",438,"w2","comm","parent",7.22307365982423
"3500",438,"w2","comm","child",7.72307365982423
"3501",438,"w1","satis","parent",6.92521695230064
"3502",438,"w1","satis","child",10.0049286285937
"3503",438,"w2","satis","parent",8.96507279044717
"3504",438,"w2","satis","child",9.46507279044717
"3505",439,"w1","comm","parent",4.84760145588023
"3506",439,"w1","comm","child",4.00135037696609
"3507",439,"w2","comm","parent",4.92447591642316
"3508",439,"w2","comm","child",5.42447591642316
"3509",439,"w1","satis","parent",6.97622789960302
"3510",439,"w1","satis","child",6.12997682068887
"3511",439,"w2","satis","parent",7.05310236014595
"3512",439,"w2","satis","child",7.55310236014595
"3513",440,"w1","comm","parent",5.42285932411363
"3514",440,"w1","comm","child",4.64989935741539
"3515",440,"w2","comm","parent",5.53637934076451
"3516",440,"w2","comm","child",6.03637934076451
"3517",440,"w1","satis","parent",7.97740203633069
"3518",440,"w1","satis","child",7.20444206963245
"3519",440,"w2","satis","parent",8.09092205298157
"3520",440,"w2","satis","child",8.59092205298157
"3521",441,"w1","comm","parent",5.21729124062489
"3522",441,"w1","comm","child",6.33954740525702
"3523",441,"w2","comm","parent",6.27841932294095
"3524",441,"w2","comm","child",6.77841932294095
"3525",441,"w1","satis","parent",7.18608799956178
"3526",441,"w1","satis","child",8.30834416419391
"3527",441,"w2","satis","parent",8.24721608187784
"3528",441,"w2","satis","child",8.74721608187784
"3529",442,"w1","comm","parent",6.29973367357813
"3530",442,"w1","comm","child",5.85938402578591
"3531",442,"w2","comm","parent",6.57955884968202
"3532",442,"w2","comm","child",7.07955884968202
"3533",442,"w1","satis","parent",8.90573691105174
"3534",442,"w1","satis","child",8.46538726325952
"3535",442,"w2","satis","parent",9.18556208715563
"3536",442,"w2","satis","child",9.68556208715563
"3537",443,"w1","comm","parent",5.35434504112799
"3538",443,"w1","comm","child",4.93049002840168
"3539",443,"w2","comm","parent",5.64241753476484
"3540",443,"w2","comm","child",6.14241753476484
"3541",443,"w1","satis","parent",7.75386773529278
"3542",443,"w1","satis","child",7.33001272256647
"3543",443,"w2","satis","parent",8.04194022892962
"3544",443,"w2","satis","child",8.54194022892962
"3545",444,"w1","comm","parent",6.15975380513387
"3546",444,"w1","comm","child",7.07408464262413
"3547",444,"w2","comm","parent",7.116919223879
"3548",444,"w2","comm","child",7.616919223879
"3549",444,"w1","satis","parent",7.86528603538658
"3550",444,"w1","satis","child",8.77961687287683
"3551",444,"w2","satis","parent",8.82245145413171
"3552",444,"w2","satis","child",9.32245145413171
"3553",445,"w1","comm","parent",4.75499668874835
"3554",445,"w1","comm","child",5.05973795181881
"3555",445,"w2","comm","parent",5.40736732028358
"3556",445,"w2","comm","child",5.90736732028358
"3557",445,"w1","satis","parent",6.88657242317887
"3558",445,"w1","satis","child",7.19131368624933
"3559",445,"w2","satis","parent",7.5389430547141
"3560",445,"w2","satis","child",8.0389430547141
"3561",446,"w1","comm","parent",4.89317029462259
"3562",446,"w1","comm","child",2.58450502630224
"3563",446,"w2","comm","parent",4.23883766046242
"3564",446,"w2","comm","child",4.73883766046242
"3565",446,"w1","satis","parent",7.20929600244349
"3566",446,"w1","satis","child",4.90063073412314
"3567",446,"w2","satis","parent",6.55496336828332
"3568",446,"w2","satis","child",7.05496336828332
"3569",447,"w1","comm","parent",6.33669801567294
"3570",447,"w1","comm","child",6.38044546552104
"3571",447,"w2","comm","parent",6.85857174059699
"3572",447,"w2","comm","child",7.35857174059699
"3573",447,"w1","satis","parent",8.66597908412924
"3574",447,"w1","satis","child",8.70972653397734
"3575",447,"w2","satis","parent",9.18785280905329
"3576",447,"w2","satis","child",9.68785280905329
"3577",448,"w1","comm","parent",5.52128136061697
"3578",448,"w1","comm","child",4.23712278708572
"3579",448,"w2","comm","parent",5.37920207385134
"3580",448,"w2","comm","child",5.87920207385134
"3581",448,"w1","satis","parent",7.36542074226798
"3582",448,"w1","satis","child",6.08126216873672
"3583",448,"w2","satis","parent",7.22334145550235
"3584",448,"w2","satis","child",7.72334145550235
"3585",449,"w1","comm","parent",6.06638081403453
"3586",449,"w1","comm","child",6.69866613029333
"3587",449,"w2","comm","parent",6.88252347216393
"3588",449,"w2","comm","child",7.38252347216393
"3589",449,"w1","satis","parent",8.05732906948557
"3590",449,"w1","satis","child",8.68961438574437
"3591",449,"w2","satis","parent",8.87347172761497
"3592",449,"w2","satis","child",9.37347172761497
"3593",450,"w1","comm","parent",3.83559193972966
"3594",450,"w1","comm","child",4.68913414161163
"3595",450,"w2","comm","parent",4.76236304067065
"3596",450,"w2","comm","child",5.26236304067065
"3597",450,"w1","satis","parent",5.82174389598545
"3598",450,"w1","satis","child",6.67528609786742
"3599",450,"w2","satis","parent",6.74851499692643
"3600",450,"w2","satis","child",7.24851499692643
"3601",451,"w1","comm","parent",3.85136676137422
"3602",451,"w1","comm","child",4.88124723175456
"3603",451,"w2","comm","parent",4.86630699656439
